Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2015-03-18,66.022499,66.995003,64.752502,66.917503,65.153824,12264500,111,65.82330353846008,-0.6955739227445742,65.82330353846008,0.9624851026882507,64.86081843577183,66.78578864114833,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011985020332171824,0.011985020332171824,1.0095780365888156
2015-03-19,66.83000200000001,67.190002,65.75,66.809998,65.04915600000001,15407500,112,65.66059343304998,-0.6633565506189794,65.66059343304998,0.9217327129421394,64.73886072010784,66.58232614599213,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0016064751625321262,-0.0016064751625321262,1.0079561745483978
2015-03-20,67.25,67.699997,66.779999,67.410004,65.63333100000001,15372000,113,65.43868707407611,0.22908219614020608,65.43868707407611,0.8496684997937154,64.58901857428239,66.28835557386984,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008980516211463247,0.008980516211463247,1.0170081413143741
2015-03-23,68.029999,68.209999,67.07,67.08000200000001,65.312042,8117600,114,65.27744459828934,0.04169565811676343,65.27744459828934,0.8297602981534473,64.44768430013589,66.10720489644278,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0048952109409167,-0.0048952109409167,1.0120296719340107
2015-03-24,67.099998,67.690002,66.839996,67.099998,65.331497,6534800,115,65.12159392022917,0.2516231841266987,65.12159392022917,0.8341961035877109,64.28739781664146,65.95579002381689,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00029787768693548977,0.00029787768693548977,1.0123311329917966
2015-03-25,67.099998,67.43,65.730003,65.730003,63.99763100000001,13054300,116,65.06272325356062,-1.1807015568755175,65.06272325356062,0.9020842289554979,64.16063902460512,65.96480748251612,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.020416890186979585,-0.020416890186979585,0.9916624794166424
2015-03-26,65.25,66.300003,65.019997,65.589996,63.861298,9487200,117,64.785722666666,-0.953910788868754,64.785722666666,0.9690892245408864,63.81663344212512,65.75481189120688,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.002130281978719098,-0.002130281978719098,0.9895499587077693
2015-03-27,65.519997,65.809998,65.150002,65.540001,63.81261800000001,6461500,118,64.52742147863205,-0.6931299047442355,64.52742147863205,1.0312691369099192,63.49615234172213,65.55869061554196,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0007622770210525676,-0.0007622770210525676,0.9887956475130628
2015-03-30,66.019997,66.32,65.5,65.660004,63.92947,11237100,119,64.24441931339274,-0.29181091591820324,64.24441931339274,1.0792924329157738,63.16512688047697,65.32371174630852,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0018311738910319333,0.0018311738910319333,0.9906063042863548
2015-03-31,65.470001,66.209999,65.389999,65.410004,63.686062,7400500,120,63.99280634473173,-0.274256100711715,63.99280634473173,1.118459512607773,62.87434683212396,65.1112658573395,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0038074459243914002,-0.0038074459243914002,0.9868346243504232
2015-04-01,65.449997,65.519997,64.449997,65.18,63.462116,7626100,121,63.7970030455845,-0.28875667595727206,63.7970030455845,1.1597551622808389,62.637247883303665,64.95675820786535,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0035164052065269477,-0.0035164052065269477,0.9833645139393763
2015-04-02,64.989998,65.620003,64.809998,65.290001,63.569221,5083000,122,63.59185896581164,-0.019053394164377548,63.59185896581164,1.1881329707629849,62.40372599504865,64.77999193657462,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0016876997924241467,0.0016876997924241467,0.9850241380254291
2015-04-06,64.730003,65.639999,64.410004,65.199997,63.48156700000001,8351200,123,63.41729054700803,0.05329886593533237,63.41729054700803,1.205962863637095,62.21132768337093,64.62325341064512,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.001378874848883021,-0.001378874848883021,0.9836659130159632
2015-04-07,65.379997,66.190002,65.309998,65.800003,64.065758,6660800,124,63.26412628490072,0.6786003787257555,63.26412628490072,1.1813016028734766,62.082824682027244,64.4454278877742,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009202529609894315,0.009202529609894315,0.9927181277067363
2015-04-08,65.889999,66.839996,65.800003,66.5,64.747314,6604200,125,63.237792433047964,1.2970882970188493,63.237792433047964,1.163777030770714,62.07401540227725,64.40156946381867,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010638381895052276,0.010638381895052276,1.003279042263422
2015-04-09,66.57,66.82,65.760002,66.440002,64.68890400000001,5408500,126,63.28530835042912,1.3723294566174065,63.28530835042912,1.0227832994494988,62.26252505097962,64.30809164987862,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0009021223644890499,-0.0,1.003279042263422
2015-04-10,66.690002,66.690002,65.93,66.339996,64.59153,4628500,127,63.475591737892714,1.2037266858206912,63.475591737892714,0.9270694712117763,62.54852226668094,64.4026612091045,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0015052658799104412,-0.0,1.003279042263422
2015-04-13,66.220001,66.800003,65.510002,65.610001,63.880775,5059800,128,63.617385039888006,0.3057658612383397,63.617385039888006,0.8614106200256451,62.75597441986236,64.47879565991366,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011003842144628033,-0.0,1.003279042263422
2015-04-14,65.519997,65.940002,64.879997,65.529999,63.802879,5607500,129,63.64338944444498,0.20727809192745447,63.64338944444498,0.7694472390784044,62.873942205366575,64.41283668352338,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0012193966024989934,-0.0,1.003279042263422
2015-04-15,65.599998,65.910004,65.300003,65.68,63.948925,5347100,130,63.689026356124145,0.34663031244309656,63.689026356124145,0.7497862551144389,62.93924010100971,64.43881261123859,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0022890189641756676,0.0,1.003279042263422
2015-04-16,65.529999,66.010002,65.349998,65.650002,63.919712,4121300,131,63.684954706553135,0.3418852229627946,63.684954706553135,0.6866552798405354,62.9982994267126,64.37160998639366,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0004568176869275864,-0.0,1.003279042263422
2015-04-17,65.099998,65.5,64.349998,64.519997,62.819511,11212900,132,63.732158353274905,-1.2163570630346652,63.732158353274905,0.7503120432399678,62.98184631003494,64.48247039651487,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.017212233371764855,-0.0,1.003279042263422
2015-04-20,65.0,65.209999,64.58000200000001,64.720001,63.014248,5946900,133,63.509629273505155,-0.6254816900830973,63.509629273505155,0.7919996402122336,62.71762963329292,64.3016289137174,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0030999445379319094,0.0030999445379319094,1.006389151650508
2015-04-21,65.029999,65.83000200000001,64.989998,65.349998,63.627621,9619700,134,63.32171349857589,0.40512906425492556,63.32171349857589,0.7550865351680075,62.566626963407884,64.0768000337439,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009733877963599528,0.009733877963599528,1.0161852208365645
2015-04-22,65.82,69.980003,65.790001,68.010002,66.217522,20912400,135,63.33401358404611,3.4051763050590154,63.33401358404611,0.8468015038369405,62.48721208020917,64.18081508788305,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.04070403638067821,0.04070403638067821,1.0575480610350034
2015-04-23,68.199997,68.220001,67.519997,67.720001,65.935158,7193400,136,63.65551731054057,2.6035511451383644,63.65551731054057,0.8755889791972125,62.779928331343356,64.53110628973778,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0042641885632627744,-0.0,1.0575480610350034
2015-04-24,68.129997,68.18,67.309998,67.480003,65.701492,6219900,137,64.00084834757712,1.8554090003583021,64.00084834757712,0.9165869369473082,63.08426141062981,64.91743528452443,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0035438756361211646,-0.0,1.0575480610350034
2015-04-27,68.389999,68.610001,66.93,67.099998,65.331497,7122400,138,64.21679070085347,1.207370754053676,64.21679070085347,0.9232510356938602,63.29353966515961,65.14004173654733,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.005631455066499905,-0.0,1.0575480610350034
2015-04-28,67.309998,67.5,66.410004,66.769997,65.01020799999999,6297500,139,64.43039524216377,0.6287656003307823,64.43039524216377,0.9221445281535656,63.5082507140102,65.35253977031734,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004917827001576396,-0.0,1.0575480610350034
2015-04-29,66.860001,68.459999,66.779999,67.339996,65.565178,9812400,140,64.58623505698219,1.0657184853621882,64.58623505698219,0.918575549231574,63.667659507750614,65.50481060621377,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.00853665935048249,0.0,1.0575480610350034
2015-04-30,67.18,67.5,65.41999799999999,66.050003,64.30918100000001,11780600,141,64.87289070940044,-0.6277327291171726,64.87289070940044,0.8980091100128148,63.97488159938762,65.77089981941324,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.019156464426894313,-0.0,1.0575480610350034
2015-05-01,65.220001,66.660004,65.150002,65.769997,64.03656,10142800,142,64.94750999145162,-1.0404580187824894,64.94750999145162,0.8755278685031377,64.07198212294848,65.82303785995477,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.004239223634336364,-0.0,1.0575480610350034
2015-05-04,66.050003,66.139999,65.470001,65.58000200000001,63.851574,7426400,143,64.99191983190734,-1.299304766722801,64.99191983190734,0.8776584686775226,64.11426136322982,65.86957830058486,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0028887560481074405,-0.0028887560481074405,1.0544930626775242
2015-05-05,65.769997,66.389999,65.599998,65.959999,64.22155,8099800,144,64.90978672364155,-0.7872900237704669,64.90978672364155,0.8741844845759231,64.03560223906562,65.78397120821747,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005794312917015861,0.005794312917015861,1.0606031254515003
2015-05-06,66.150002,66.650002,65.230003,65.66999799999999,63.939205,7084600,145,64.87244924501599,-1.0702507147257492,64.87244924501599,0.8719865655545277,64.00046267946146,65.74443581057051,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.004396421450432017,-0.004396421450432017,1.0559402671203701
2015-05-07,65.58000200000001,66.779999,65.540001,66.58000200000001,64.825211,6660300,146,64.78618180626903,0.044580823641711204,64.78618180626903,0.8754704499100244,63.910711356359,65.66165225617905,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013857006823903967,0.013857006823903967,1.0705724386074922
2015-05-08,67.139999,70.160004,67.010002,69.470001,67.639038,18359000,147,64.8397470142431,2.6026552795418056,64.8397470142431,1.0755519594779794,63.764195054765125,65.91529897372108,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.043406368550038404,0.043406368550038404,1.1170421004372024
2015-05-11,69.300003,69.699997,68.790001,69.019997,67.20089,10998500,148,65.28240894302006,1.6273228858462945,65.28240894302006,1.1789185008494674,64.1034904421706,66.46132744386952,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.006477738491786329,-0.0,1.1170421004372024
2015-05-12,68.550003,69.0,67.970001,68.690002,66.87960799999999,7438200,149,65.6078712763547,1.0262372520196834,65.6078712763547,1.2392229195953004,64.3686483567594,66.84709419595,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0047809188241407325,-0.0,1.1170421004372024
2015-05-13,68.75,68.879997,68.190002,68.650002,66.957634,5129800,150,65.86263007407092,0.8514524638381851,65.86263007407092,1.2860423481459071,64.57658772592501,67.14867242221683,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0011666635366643953,0.0,1.1170421004372024
2015-05-14,68.959999,70.029999,68.849998,70.0,68.274361,6491100,151,66.0934123048409,1.5200254195903842,66.0934123048409,1.4348106729338932,64.658601631907,67.52822297777479,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.019665076576630535,0.0,1.1170421004372024
2015-05-15,70.099998,70.690002,69.309998,69.57,67.85495,7121000,152,66.53782172079566,0.8580113830214282,66.53782172079566,1.5350941785482648,65.0027275422474,68.07291589934393,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0061430234403804474,-0.0,1.1170421004372024
2015-05-18,69.739998,70.239998,69.129997,70.0,68.274361,5553800,153,66.94043610256404,0.8094451273650698,66.94043610256404,1.6479497526635265,65.29248634990051,68.58838585522756,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006180993427892831,0.0,1.1170421004372024
2015-05-19,70.139999,70.559998,70.0,70.160004,68.430412,4351000,154,67.3737985584049,0.6031967004781956,67.3737985584049,1.75168969053951,65.62210886786539,69.12548824894441,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0022856457052744155,0.0,1.1170421004372024
2015-05-20,70.25,70.32,69.480003,69.779999,68.05976899999999,4870100,155,67.7915896039892,0.14920059394005641,67.7915896039892,1.797441879611679,65.99414772437751,69.58903148360088,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00541634909344131,-0.0,1.1170421004372024
2015-05-21,69.550003,69.870003,69.279999,69.370003,67.659874,6483800,156,68.06293627065403,-0.2230428372934314,68.06293627065403,1.8071069913972213,66.25582927925682,69.87004326205125,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005875644391328843,-0.0,1.1170421004372024
2015-05-22,69.300003,69.849998,69.300003,69.620003,67.90369399999999,4511700,157,68.23288548433194,-0.1807585120616708,68.23288548433194,1.8211672611005152,66.41171822323143,70.05405274543246,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0036036129774640914,0.0,1.1170421004372024
2015-05-26,69.309998,69.5,68.309998,68.540001,66.850334,6228100,158,68.41805688889258,-0.875879442862112,68.41805688889258,1.7898843290233255,66.62817255986926,70.2079412179159,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015512558123862655,-0.0,1.1170421004372024
2015-05-27,68.849998,69.739998,68.5,69.489998,67.776917,7064800,159,68.41095990598785,-0.37080502740348764,68.41095990598785,1.7099091412747414,66.70105076471312,70.12086904726259,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013860559021290658,0.0,1.1170421004372024
2015-05-28,69.480003,69.779999,68.800003,69.559998,67.8452,3893900,160,68.42518662962867,-0.3574623409926833,68.42518662962867,1.622511137867066,66.8026754917616,70.04769776749573,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0010074668931903186,0.0,1.1170421004372024
2015-05-29,69.33000200000001,69.599998,68.519997,68.68,66.98689300000001,6516300,161,68.42324774359167,-0.9351495867521845,68.42324774359167,1.5359625496709968,66.88728519392068,69.95921029326267,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012650961306031912,-0.0,1.1170421004372024
2015-06-01,69.129997,69.449997,68.43,69.110001,67.406288,6309400,162,68.30353961823519,-0.5801006907078377,68.30353961823519,1.5467170313835752,66.75682258685161,69.85025664961877,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006260851656457545,0.0,1.1170421004372024
2015-06-02,68.730003,69.459999,68.010002,69.040001,67.33802,4457400,163,68.4312327834783,-0.7045864065975582,68.4312327834783,1.5515666683911893,66.8796661150871,69.98279945186948,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0010127838518567188,-0.0,1.1170421004372024
2015-06-03,69.260002,69.5,68.889999,68.949997,67.250229,4906400,164,68.51532255840151,-0.8169059365337765,68.51532255840151,1.5486404270355003,66.96668213136601,70.063962985437,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001303735987485164,-0.0,1.1170421004372024
2015-06-04,68.629997,69.150002,68.029999,68.209999,66.52847299999999,6460000,165,68.55511024786327,-1.3258936687453413,68.55511024786327,1.5285066183180673,67.0266036295452,70.08361686618133,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010732394680767754,-0.0,1.1170421004372024
2015-06-05,68.290001,68.699997,68.0,68.370003,66.68453199999999,4413100,166,68.4441646666703,-1.177761131291224,68.4441646666703,1.4940488524537754,66.95011581421653,69.93821351912408,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0023457475117458215,0.0023457475117458215,1.1196623991648182
2015-06-08,68.190002,68.290001,67.620003,67.68,66.011551,4833700,167,68.31956312820549,-1.5556934192401293,68.31956312820549,1.4835905967467726,66.83597253145871,69.80315372495227,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010092010543014578,-0.010092010543014578,1.1083627544278298
2015-06-09,67.66999799999999,68.089996,67.529999,67.949997,66.274879,4439700,168,68.12680246153595,-1.3154067202993756,68.12680246153595,1.4078713700918788,66.71893109144406,69.53467383162783,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.003989120025372549,0.003989120025372549,1.112784146486895
2015-06-10,68.220001,69.66999799999999,68.110001,69.629997,67.913467,6807800,169,67.86546636466905,0.0365819894873695,67.86546636466905,1.3121384594876537,66.55332790518139,69.1776048241567,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02472411907383488,0.02472411907383488,1.1402967542281128
2015-06-11,69.699997,70.019997,69.41999799999999,69.639999,67.923233,5238700,170,67.80755896581255,0.09865826776001317,67.80755896581255,1.172471773666525,66.63508719214602,68.98003073947908,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00014380063971699536,0.00014380063971699536,1.140460729630838
2015-06-12,69.43,69.739998,69.019997,69.33000200000001,67.62087199999999,4900700,171,67.70267868090878,-0.07954636546517581,67.70267868090878,1.0284150687512879,66.67426361215749,68.73109374966006,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00445151072240635,-0.00445151072240635,1.135383956464403
2015-06-15,68.720001,68.989998,68.16999799999999,68.57,66.879601,5995100,172,67.54877148717685,-0.8357639059276223,67.54877148717685,0.800669282833096,66.74810220434375,68.34944077000995,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010962162688466923,-0.010962162688466923,1.122937692819765
2015-06-16,68.449997,69.16999799999999,68.290001,69.010002,67.308762,5937400,173,67.2326646837612,0.12097795520412107,67.2326646837612,0.6290180397776223,66.60364664398358,67.86168272353882,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0064169192636183295,0.0064169192636183295,1.1301434933326633
2015-06-17,69.110001,69.410004,68.510002,68.75,67.055176,7818300,174,67.02820847293447,0.04277631526867754,67.02820847293447,0.6304312771250686,66.3977771958094,67.65863975005954,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0037675035532520793,-0.0037675035532520793,1.1258856737058478
2015-06-18,68.900002,69.839996,68.879997,69.5,67.78666700000001,7596800,175,66.99743846723423,1.244361378017779,66.99743846723423,0.6342438351976075,66.36319463203662,67.63168230243184,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.01090879248456533,0.01090879248456533,1.13816772688165
