Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2009-03-06,13.44,13.5375,12.3025,12.5475,10.23113,60701600,107,11.211998749999847,-3.081203211132058,11.211998749999847,0.31833951959288903,10.57531971081407,11.848677789185624,False,False,1.0,0.0,False,False,0.0,0.0,0.0,-0.06046424836855192,-0.06046424836855192,1.4361243183601844
2009-03-09,12.4175,12.77,12.185,12.45,10.151629,33554400,108,10.921065919116776,-1.8782084265299768,10.921065919116776,0.40966535356159833,10.10173521199358,11.740396626239972,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.00777050042370691,-0.0,1.4361243183601844
2009-03-10,12.7475,13.2175,12.6475,13.2175,10.777443,38644400,109,10.66956821323536,0.26375682101084647,10.66956821323536,0.40899335361720857,9.851581506000944,11.487554920469776,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.061646657891063605,0.061646657891063605,1.5246565829031715
2009-03-11,13.415,13.415,12.63,12.8425,10.47167,36124400,110,10.629533250000248,-0.3679382917421766,10.629533250000248,0.42904816797613293,9.771436914047982,11.487629585952515,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.028371571995323964,-0.028371571995323964,1.4813996788931896
2009-03-12,12.825,13.5225,12.5675,13.5225,11.02614,43276000,111,10.520609257353062,1.1781093312753794,10.520609257353062,0.42910341954398096,9.6624024182651,11.378816096441025,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.05294952954017843,0.05294952954017843,1.5598390949515553
2009-03-13,13.565,13.8375,12.925,13.0125,10.610288,49564400,112,10.514329088235668,0.22360376522884795,10.514329088235668,0.42914711953138834,9.65603484917289,11.372623327298445,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03771510247466468,-0.03771510247466468,1.501009603641469
2009-03-16,13.245,13.4325,12.965,13.0425,10.634748,33474400,113,10.465031051470485,0.39587290590943336,10.465031051470485,0.4287157468875703,9.607599557695345,11.322462545245624,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0023053097144959196,0.0023053097144959196,1.5044698956622955
2009-03-17,13.0,13.845,12.8325,13.8225,11.270756,25730400,114,10.425115764705076,1.9903525068677719,10.425115764705076,0.42486958082903253,9.575376603047012,11.27485492636314,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.05980470811344099,0.05980470811344099,1.594444278637838
2009-03-18,13.6125,14.125,13.365,14.0775,11.47868,45296400,115,10.55126206617599,2.0938933887300566,10.55126206617599,0.4429155461379473,9.665430973900095,11.437093158451885,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.018448097004318098,0.018448097004318098,1.623858741358129
2009-03-19,14.095,14.175,13.1075,13.1725,10.740752,41743600,116,10.687839764706068,0.12406068253248081,10.687839764706068,0.42650285500468443,9.8348340546967,11.540845474715436,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0642868343746842,-0.0642868343746842,1.5194660034045557
2009-03-20,13.3,13.59,13.125,13.1325,10.708135,33476000,117,10.701330176471453,0.016223742883246364,10.701330176471453,0.41943610531294034,9.862457965845572,11.540202387097334,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003036751989059995,-0.0,1.5194660034045557
2009-03-23,13.4675,13.895,13.225,13.885,11.321717,44656800,118,10.697118272058312,1.5164328223678551,10.697118272058312,0.41188684307584406,9.873344585906624,11.52089195821,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.057300547667731044,0.0,1.5194660034045557
2009-03-24,13.57,13.6975,13.3175,13.4,10.926252,43555600,119,10.868500345588231,0.15390278183992082,10.868500345588231,0.37524763179289516,10.11800508200244,11.618995609174021,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.034929772577781244,-0.0,1.5194660034045557
2009-03-25,13.4875,13.6875,12.82,13.1875,10.752981,58624800,120,10.967681536764506,-0.5754320930069202,10.967681536764506,0.37311185693969173,10.221457822885123,11.713905250643888,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015858228420871104,-0.0,1.5194660034045557
2009-03-26,13.345,13.9475,13.13,13.875,11.313566,59466400,121,10.967456617647066,0.8957849391650113,10.967456617647066,0.38637553191679325,10.19470555381348,11.740207681480653,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.052132985262412314,0.0,1.5194660034045557
2009-03-27,13.57,14.0775,13.5525,13.5625,11.05875,32687200,122,11.111169999999913,-0.1396123661590535,11.111169999999913,0.3754681726416206,10.360233654716671,11.862106345283154,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022523048877780883,-0.0,1.5194660034045557
2009-03-30,13.325,13.7125,13.2525,13.375,10.905867,38596400,123,11.216285867647219,-0.8264391573925525,11.216285867647219,0.37561006744477343,10.465065732757672,11.967506002536766,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.013824618514750692,-0.0,1.5194660034045557
2009-03-31,13.6,14.0575,13.46,13.9,11.33395,47446400,124,11.236850404411497,0.27153363623198695,11.236850404411497,0.35759693324161573,10.521656537928266,11.952044270894728,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03925254177407436,0.0,1.5194660034045557
2009-04-01,13.6875,14.0,13.4075,13.5725,11.066906,44144400,125,11.265794213235889,-0.6618610711075029,11.265794213235889,0.30049843074028615,10.664797351755317,11.866791074716462,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02356142386370156,-0.0,1.5194660034045557
2009-04-02,13.865,14.2775,13.78,13.8975,11.33191,47396800,126,11.196470470588347,0.43847763633319264,11.196470470588347,0.3088858317707575,10.578698807046832,11.814242134129861,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.023945626718072887,0.0,1.5194660034045557
2009-04-03,13.8175,15.04,13.8175,15.02,12.247184,57694800,127,11.256740573528452,2.4442042596486644,11.256740573528452,0.40522121772830777,10.446298138071837,12.067183008985067,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.08076961430156082,0.0,1.5194660034045557
2009-04-06,14.675,15.01,14.4375,14.7825,12.053535,44927600,128,11.477420088234425,1.2379023804365354,11.477420088234425,0.46539607716273523,10.546627933908955,12.408212242559895,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.015811716391294573,-0.0,1.5194660034045557
2009-04-07,14.595,14.69,14.2675,14.2875,11.64991,27122400,129,11.690832102940343,-0.08962876612530292,11.690832102940343,0.45657331579386723,10.777685471352608,12.603978734528077,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.033486027128141235,-0.0,1.5194660034045557
2009-04-08,14.45,14.4675,14.1025,14.455,11.786489,23815600,130,11.728513433825068,0.12907036987668233,11.728513433825068,0.449177965712218,10.830157502400631,12.626869365249505,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011723609881964697,0.0,1.5194660034045557
2009-04-09,14.7125,14.8825,14.4075,14.6975,11.984224,45785600,131,11.778815367646827,0.42840257995351066,11.778815367646827,0.4794757127173773,10.819863942212072,12.737766793081581,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016776412382007888,0.0,1.5194660034045557
2009-04-13,14.54,15.35,14.5,15.2775,12.457151,38124400,132,11.939091191176523,0.9395472657384365,11.939091191176523,0.5513930248270245,10.836305141522473,13.041877240830573,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03946246331844268,0.0,1.5194660034045557
2009-04-14,15.0275,15.23,14.5325,14.5825,11.890453,35712000,133,12.223953897058633,-0.6210064262601582,12.223953897058633,0.5370329242276135,11.149888048603406,13.29801974551386,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.045491782190004666,-0.0,1.5194660034045557
2009-04-15,14.5075,14.82,14.3125,14.7775,12.049457,29687600,134,12.250799095589004,-0.38857784976169096,12.250799095589004,0.5181512423121489,11.214496610964707,13.287101580213301,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013372408940180788,0.0,1.5194660034045557
2009-04-16,14.525,14.8425,14.375,14.5175,11.837455,36114000,135,12.285139161764974,-0.861180670594578,12.285139161764974,0.5198492918517117,11.245440578061551,13.324837745468397,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.017594319810427972,-0.0,1.5194660034045557
2009-04-17,14.545,14.7825,14.315,14.5,11.823182,37814400,136,12.325729433825268,-1.0138907081485342,12.325729433825268,0.4956623330171067,11.334404767791055,13.317054099859481,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001205749039806368,-0.0,1.5194660034045557
2009-04-20,14.25,14.42,13.74,13.75,11.211637,42577200,137,12.29633599264781,-2.376431921079089,12.29633599264781,0.4564401710928335,11.383455650462142,13.209216334833478,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.05172423126024784,-0.0,1.5194660034045557
2009-04-21,13.71,14.675,13.5625,14.6575,11.951609,37746000,138,12.07905741176501,-0.2810213364664791,12.07905741176501,0.45351863088948446,11.172020149986041,12.98609467354398,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.06600035302605675,0.0,1.5194660034045557
2009-04-22,14.45,14.985,14.3025,14.3775,11.723299,34680000,139,12.104089499998814,-0.8983771006568803,12.104089499998814,0.4238648778117616,11.25635974437529,12.951819255622338,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.019102867237373537,-0.019102867237373537,1.4904398460698158
2009-04-23,14.5625,14.7425,14.275,14.5575,11.87007,35890800,140,12.025727816177376,-0.42244394825649934,12.025727816177376,0.3684697504125774,11.288788315352221,12.762667317002531,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012519598792114686,0.012519598792114686,1.509099554966391
2009-04-24,14.8275,15.1875,14.51,15.095,12.308342,39686000,141,11.945882661764719,0.9784392078046089,11.945882661764719,0.37044645732110004,11.204989747122518,12.68677557640692,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03692244443377331,0.03692244443377331,1.5648191994296696
2009-04-27,14.695,14.93,14.6575,14.7175,12.000533,29496800,142,12.007696860295148,-0.02282164031878166,12.007696860295148,0.31390645874177975,11.379883942811588,12.635509777778708,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02500816113169417,-0.02500816113169417,1.5256859487483638
2009-04-28,14.5375,15.51,14.525,15.1775,12.375613,42287600,143,11.93828385294063,1.4622528929260372,11.93828385294063,0.2990790096398803,11.34012583366087,12.53644187222039,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.031255278411383786,0.031255278411383786,1.57337168784483
2009-04-29,15.4725,15.935,15.3775,15.8775,12.946387,59240400,144,11.973552867644871,2.565250746080817,11.973552867644871,0.3792354933884813,11.215081880867908,12.732023854421834,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.046120866901704194,0.046120866901704194,1.6459369540468312
2009-04-30,16.035,17.0,15.98,16.24,13.241968,101753600,145,12.247967948527693,2.0480356524211003,12.247967948527693,0.4853431385812267,11.27728167136524,13.218654225690146,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02283115744956491,0.02283115744956491,1.6835155997967317
2009-05-01,16.0375,16.575001,15.66,16.252501000000002,13.25216,60616800,146,12.549454000000715,1.2757455298130003,12.549454000000715,0.5508198802799554,11.447814239440804,13.651093760560626,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0007696741149049733,0.0007696741149049733,1.684811358175934
2009-05-04,16.52,17.139999,16.18,17.049999,13.90243,78935200,147,12.770733948530095,1.6540388560481372,12.770733948530095,0.6842016119099985,11.402330724710097,14.139137172350093,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.04906898196218585,0.0,1.684811358175934
2009-05-05,16.955,17.125,16.7425,16.8475,13.737314,56786000,148,13.128755742647257,0.7968466988947844,13.128755742647257,0.7637080735815361,11.601339595484186,14.656171889810329,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011876772621764767,-0.0,1.684811358175934
2009-05-06,17.0175,17.055,16.4375,16.547501,13.4927,41830400,149,13.428876286765348,0.078836157359279,13.428876286765348,0.809574126549422,11.809728033666504,15.048024539864192,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.017806537726370697,-0.0,1.684811358175934
2009-05-07,16.657498999999998,16.75,16.3375,16.3825,13.358157,34731200,150,13.698840176471766,-0.4131842956869965,13.698840176471766,0.8245307966153838,12.049778583240998,15.347901769702533,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00997154016616385,-0.0,1.684811358175934
2009-05-08,16.4925,17.1175,16.375,17.1075,13.949320000000002,37834800,151,13.835132852939964,0.12953730375524633,13.835132852939964,0.8815001065313862,12.072132639877191,15.598133066002736,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.04425483245929821,0.0,1.684811358175934
2009-05-11,16.700001,16.987499,16.4825,16.4825,13.439699,25980000,152,14.100360676470416,-0.7548001726741653,14.100360676470416,0.8752802402386485,12.349800195993119,15.850921156947713,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0365337521829023,-0.0,1.684811358175934
2009-05-12,16.709999,16.8125,16.1775,16.305,13.294967000000002,36373600,153,14.174151007353547,-1.0326785613238232,14.174151007353547,0.85136269917959,12.471425608994368,15.876876405712727,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010768991180531472,-0.0,1.684811358175934
2009-05-13,16.08,16.3675,15.8775,16.1175,13.22726,47555600,154,14.17654911029613,-1.2721249771185756,14.17654911029613,0.7462231521043753,12.68410280608738,15.668995414504879,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005092679056668751,-0.0,1.684811358175934
2009-05-14,15.995,16.275,15.8775,16.129998999999998,13.237520000000002,32861600,155,14.04511387499976,-1.1485875181867216,14.04511387499976,0.7031191460923322,12.638875582815096,15.451352167184425,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0007756708494429216,0.0,1.684811358175934
2009-05-15,16.112499,16.375,16.004998999999998,16.2675,13.350363,24682000,156,13.975008926470824,-1.005190860094066,13.975008926470824,0.6214202210437628,12.7321684843833,15.21784936855835,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008524481927128194,0.0,1.684811358175934
2009-05-18,16.33,16.637501,16.065001000000002,16.602501,13.625292000000002,59304400,157,13.871193338236974,-0.4536174914492983,13.871193338236974,0.5420896302991381,12.787014077638698,14.95537259883525,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.020593372629643253,0.0,1.684811358175934
2009-05-19,16.5075,16.577499,16.0725,16.200001,13.294968,45784400,158,13.81668058088274,-1.0678631925233457,13.81668058088274,0.48855750861675507,12.83956556364923,14.793795598116251,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02424344373683888,-0.0,1.684811358175934
2009-05-20,16.315001000000002,16.74,16.1525,16.24,13.327793,33858000,159,13.706955573530681,-1.0501330329364942,13.706955573530681,0.3610614671080546,12.984832639314572,14.429078507746791,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0024689792408675968,0.0,1.684811358175934
2009-05-21,16.127501000000002,16.58,16.1175,16.57,13.598614,55723600,160,13.540187558824421,0.22330831449839236,13.540187558824421,0.26164024078914994,13.01690707724612,14.063468040402721,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.020320018475677087,0.0,1.684811358175934
2009-05-22,16.727501,16.875,16.307501000000002,16.4375,13.489878,21735200,161,13.460265220589475,0.1284983910901011,13.460265220589475,0.23045253064499338,12.999360159299489,13.921170281879462,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00799610901522761,-0.0,1.684811358175934
2009-05-26,16.4475,16.7225,16.32,16.692498999999998,13.699148,20556800,162,13.407520463234073,1.2674434232766498,13.407520463234073,0.23009116731380233,12.947338128606468,13.867702797861678,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.015513112868774654,0.0,1.684811358175934
2009-05-27,16.5825,17.035,16.3125,16.48,13.524756,27156800,163,13.43332133823607,0.41174328729665727,13.43332133823607,0.22206715831180632,12.989187021612457,13.877455654859682,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012730134749985855,-0.0,1.684811358175934
2009-05-28,16.5725,16.747498999999998,16.4375,16.625,13.64375,20184000,164,13.409427830882034,1.1667658642541865,13.409427830882034,0.20083049761465943,13.007766835652715,13.811088826111353,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008798236360049727,0.0,1.684811358175934
2009-05-29,16.657498999999998,16.975,16.450001,16.9275,13.892009,32198400,165,13.498366308822764,1.8241675907978823,13.498366308822764,0.21579305167079452,13.066780205481175,13.929952412164353,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.018195803939532688,0.0,1.684811358175934
2009-06-01,17.125,17.237499,16.455,16.665001,13.676579,43628000,166,13.628357169118509,0.21905324991925243,13.628357169118509,0.22013748209290218,13.188082204932705,14.068632133304313,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.015507476276469413,-0.0,1.684811358175934
2009-06-02,16.6,16.75,16.375,16.702499,13.707357,31043600,167,13.670072213235546,0.16825007591035787,13.670072213235546,0.22160338747376926,13.226865438288007,14.113278988183085,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0022504165698161616,0.0,1.684811358175934
2009-06-03,16.672501,17.190001000000002,16.467501000000002,17.057501000000002,13.998698999999998,35362800,168,13.696176536764753,1.3285555014232633,13.696176536764753,0.2277078096557933,13.240760917453166,14.15159215607634,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02125442563435084,0.0,1.684811358175934
2009-06-04,17.112499,17.809998999999994,17.08,17.379998999999998,14.263365,56221200,169,13.8657179264724,1.3857061639211383,13.8657179264724,0.2869634875566819,13.291790951359035,14.439644901585764,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.018906471237077237,0.0,1.684811358175934
2009-06-05,17.502501000000002,17.709999,17.200001,17.32,14.214123999999998,74260800,170,14.025247374996496,0.5992363239942436,14.025247374996496,0.31519555380844416,13.394856267379607,14.655638482613385,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0034522709052178142,-0.0,1.684811358175934
2009-06-08,17.165001,17.65,17.137501,17.450001,14.320814000000002,20636000,171,14.134801691177701,0.5505674767742895,14.134801691177701,0.3378556065681999,13.4590904780413,14.810512904314102,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007505914539651122,0.0,1.684811358175934
2009-06-09,17.5175,17.592501000000006,17.1175,17.157498999999998,14.080769,21773200,172,14.239724948531071,-0.48494058321603917,14.239724948531071,0.32778438025727563,13.58415618801652,14.895293709045623,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01676196618432458,-0.0,1.684811358175934
2009-06-10,17.2575,17.48,16.99,17.317498999999998,14.212071,33797200,173,14.265477897059544,-0.16225717018783697,14.265477897059544,0.3291496887177149,13.607178519624114,14.923777274494974,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009324916842254838,0.0,1.684811358175934
2009-06-11,17.3375,17.4,16.665001,16.68,13.688892,43948800,174,14.319289183823418,-1.9253588187523807,14.319289183823418,0.3274180260237996,13.664453131775819,14.974125235871018,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.036812298503152756,-0.0,1.684811358175934
2009-06-12,16.7225,16.799999,16.077499,16.09,13.204693,80963200,175,14.26940046323423,-3.1616778366385607,14.26940046323423,0.33675393833490885,13.595892586564412,14.942908339904049,False,False,1.0,0.0,False,False,0.0,-1.0,0.0,-0.03537167215578869,-0.0,1.684811358175934
