Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2009-03-10,12.7475,13.2175,12.6475,13.2175,10.777443,38644400,109,11.201115289999901,-0.8566422063292051,11.201115289999901,0.4945732148960744,10.706542075103826,11.695688504895976,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.061646657891063605,0.061646657891063605,1.173566221382286
2009-03-11,13.415,13.415,12.63,12.8425,10.47167,36124400,110,11.087318180000143,-1.4008511858595585,11.087318180000143,0.4394814996871941,10.647836680312949,11.526799679687336,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.028371571995323964,-0.028371571995323964,1.1402703028410581
2009-03-12,12.825,13.5225,12.5675,13.5225,11.02614,43276000,111,10.889130140000287,0.36619263986846107,10.889130140000287,0.374146951858257,10.514983188142029,11.263277091858544,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.05294952954017843,0.05294952954017843,1.200647078925129
2009-03-13,13.565,13.8375,12.925,13.0125,10.610288,49564400,112,10.786283779999842,-0.45839066810302936,10.786283779999842,0.3839427637743351,10.402341016225506,11.170226543774177,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03771510247466468,-0.03771510247466468,1.1553645513075608
2009-03-16,13.245,13.4325,12.965,13.0425,10.634748,33474400,113,10.689926110000059,-0.14043038105478836,10.689926110000059,0.3929214574909616,10.297004652509097,11.08284756749102,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0023053097144959196,0.0023053097144959196,1.1580280244314742
2009-03-17,13.0,13.845,12.8325,13.8225,11.270756,25730400,114,10.630471630000041,1.623375699270811,10.630471630000041,0.3944153964406159,10.236056233559426,11.024887026440657,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.05980470811344099,0.05980470811344099,1.2272835524197832
2009-03-18,13.6125,14.125,13.365,14.0775,11.47868,45296400,115,10.6768642299999,1.9973099767077878,10.6768642299999,0.40144783701614106,10.27541639298376,11.078312067016041,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.018448097004318098,0.018448097004318098,1.2499245984466274
2009-03-19,14.095,14.175,13.1075,13.1725,10.740752,41743600,116,10.728947599999696,0.029055211802503166,10.728947599999696,0.40627478748193496,10.32267281251776,11.135222387481631,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0642868343746842,-0.0642868343746842,1.1695709028054453
2009-03-20,13.3,13.59,13.125,13.1325,10.708135,33476000,117,10.68516125999998,0.05716988748214837,10.68516125999998,0.40185036234668836,10.28331089765329,11.087011622346669,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.003036751989059995,-0.003036751989059995,1.166019206040004
2009-03-23,13.4675,13.895,13.225,13.885,11.321717,44656800,118,10.667202400000019,1.6405673714609212,10.667202400000019,0.39895624610474695,10.268246153895271,11.066158646104766,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.057300547667731044,0.057300547667731044,1.2328327451371892
2009-03-24,13.57,13.6975,13.3175,13.4,10.926252,43555600,119,10.747049620000144,0.448650454308636,10.747049620000144,0.39942538401304867,10.347624235987096,11.146475004013192,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.034929772577781244,-0.034929772577781244,1.1897701777231053
2009-03-25,13.4875,13.6875,12.82,13.1875,10.752981,58624800,120,10.733269169999952,0.050170988373968155,10.733269169999952,0.3928929973059094,10.340376172694043,11.12616216730586,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.015858228420871104,-0.015858228420871104,1.170902530476432
2009-03-26,13.345,13.9475,13.13,13.875,11.313566,59466400,121,10.727948780000016,1.494070759938636,10.727948780000016,0.3919608332499834,10.335987946750032,11.11990961325,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.052132985262412314,0.052132985262412314,1.2319451748414811
2009-03-27,13.57,14.0775,13.5525,13.5625,11.05875,32687200,122,10.809712839999817,0.6461938765766128,10.809712839999817,0.38539077671166605,10.42432206328815,11.195103616711483,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.022523048877780883,-0.022523048877780883,1.2041980134537802
2009-03-30,13.325,13.7125,13.2525,13.375,10.905867,38596400,123,10.851521600000371,0.14102508629780963,10.851521600000371,0.38535980672875214,10.466161793271619,11.236881406729124,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.013824618514750692,-0.013824618514750692,1.1875504353015611
2009-03-31,13.6,14.0575,13.46,13.9,11.33395,47446400,124,10.845874680000072,1.2909225636020067,10.845874680000072,0.37808256959896286,10.46779211040111,11.223957249599035,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.03925254177407436,0.03925254177407436,1.2341648083720558
2009-04-01,13.6875,14.0,13.4075,13.5725,11.066906,44144400,125,10.948777520000132,0.31706069273165144,10.948777520000132,0.372573714458662,10.57620380554147,11.321351234458794,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.02356142386370156,-0.02356142386370156,1.2050861282043377
2009-04-02,13.865,14.2775,13.78,13.8975,11.33191,47396800,126,10.993419969999861,0.919686173551203,10.993419969999861,0.368049493114723,10.625370476885138,11.361469463114584,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.023945626718072887,0.023945626718072887,1.2339426707934464
2009-04-03,13.8175,15.04,13.8175,15.02,12.247184,57694800,127,11.094508219999907,2.6528093832932327,11.094508219999907,0.43451134757716603,10.659996872422742,11.529019567577073,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.08076961430156082,0.08076961430156082,1.333607744383671
2009-04-06,14.675,15.01,14.4375,14.7825,12.053535,44927600,128,11.354923659999798,1.442732979367373,11.354923659999798,0.48422774691581344,10.870695913083985,11.839151406915612,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.015811716391294573,-0.0,1.333607744383671
2009-04-07,14.595,14.69,14.2675,14.2875,11.64991,27122400,129,11.530702370000029,0.2384059645175581,11.530702370000029,0.5000194950709473,11.03068287492908,12.030721865070976,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.033486027128141235,-0.0,1.333607744383671
2009-04-08,14.45,14.4675,14.1025,14.455,11.786489,23815600,130,11.63543900999964,0.2905932682986958,11.63543900999964,0.5197986549540362,11.115640355045604,12.155237664953676,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011723609881964697,0.0,1.333607744383671
2009-04-09,14.7125,14.8825,14.4075,14.6975,11.984224,45785600,131,11.773403150000007,0.38381927797176035,11.773403150000007,0.5492711338368559,11.224132016163152,12.322674283836863,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016776412382007888,0.0,1.333607744383671
2009-04-13,14.54,15.35,14.5,15.2775,12.457151,38124400,132,11.903539829999929,0.9547208445578753,11.903539829999929,0.5798670607809391,11.32367276921899,12.483406890780868,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03946246331844268,0.0,1.333607744383671
2009-04-14,15.0275,15.23,14.5325,14.5825,11.890453,35712000,133,12.039139569999103,-0.26926268346324367,12.039139569999103,0.5521989459761089,11.486940624022994,12.591338515975211,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.045491782190004666,-0.0,1.333607744383671
2009-04-15,14.5075,14.82,14.3125,14.7775,12.049457,29687600,134,12.054652330000614,-0.009224242378662073,12.054652330000614,0.5632256598798916,11.491426670120722,12.617877989880506,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013372408940180788,0.0,1.333607744383671
2009-04-16,14.525,14.8425,14.375,14.5175,11.837455,36114000,135,12.134540749999871,-0.5470167726207096,12.134540749999871,0.5431017198550591,11.591439030144812,12.67764246985493,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.017594319810427972,-0.0,1.333607744383671
2009-04-17,14.545,14.7825,14.315,14.5,11.823182,37814400,136,12.140269139999896,-0.581802672420388,12.140269139999896,0.5450080500331255,11.59526108996677,12.685277190033021,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001205749039806368,-0.0,1.333607744383671
2009-04-20,14.25,14.42,13.74,13.75,11.211637,42577200,137,12.179958299999608,-1.8585356835030953,12.179958299999608,0.5210130257894486,11.65894527421016,12.700971325789057,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.05172423126024784,-0.0,1.333607744383671
2009-04-21,13.71,14.675,13.5625,14.6575,11.951609,37746000,138,12.076403160000098,-0.24801893901316144,12.076403160000098,0.5031638329582394,11.573239327041858,12.579566992958338,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.06600035302605675,0.06600035302605675,1.4216263263112765
2009-04-22,14.45,14.985,14.3025,14.3775,11.723299,34680000,139,12.087431449999839,-0.7235845485685406,12.087431449999839,0.5032341427414353,11.584197307258403,12.590665592741274,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.019102867237373537,-0.019102867237373537,1.394469187338597
2009-04-23,14.5625,14.7425,14.275,14.5575,11.87007,35890800,140,12.106002249999875,-0.46400616632561814,12.106002249999875,0.5084679194420634,11.597534330557812,12.614470169441939,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.012519598792114686,0.012519598792114686,1.4119273820920424
2009-04-24,14.8275,15.1875,14.51,15.095,12.308342,39686000,141,12.162244139999702,0.28928474617042604,12.162244139999702,0.5050313296305893,11.657212810369113,12.66727546963029,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.03692244443377331,0.03692244443377331,1.4640591924018589
2009-04-27,14.695,14.93,14.6575,14.7175,12.000533,29496800,142,12.21828212999989,-0.45633291134188264,12.21828212999989,0.47717165382523286,11.741110476174658,12.695453783825123,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.02500816113169417,-0.02500816113169417,1.4274457642119351
2009-04-28,14.5375,15.51,14.525,15.1775,12.375613,42287600,143,12.206459249999313,0.3419712237616623,12.206459249999313,0.49464322798861915,11.711816022010693,12.701102477987932,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.031255278411383786,0.031255278411383786,1.4720609789895296
2009-04-29,15.4725,15.935,15.3775,15.8775,12.946387,59240400,144,12.296947570000235,1.2237808930255034,12.296947570000235,0.5306827665810194,11.766264803419215,12.827630336581255,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.046120866901704194,0.046120866901704194,1.539953707472698
2009-04-30,16.035,17.0,15.98,16.24,13.241968,101753600,145,12.432628920000184,1.428199062423024,12.432628920000184,0.5666850660346496,11.865943853965534,12.999313986034833,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.02283115744956491,0.02283115744956491,1.5751126330330485
2009-05-01,16.0375,16.575001,15.66,16.252501000000002,13.25216,60616800,146,12.579807490000565,1.0854251296348025,12.579807490000565,0.6194370220870523,11.960370467913513,13.199244512087617,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.0007696741149049733,0.0007696741149049733,1.576324956454754
2009-05-04,16.52,17.139999,16.18,17.049999,13.90243,78935200,147,12.754179559999098,1.6243981711481732,12.754179559999098,0.7068774518437709,12.047302108155327,13.46105701184287,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.04906898196218585,0.04906898196218585,1.6536736173095756
2009-05-05,16.955,17.125,16.7425,16.8475,13.737314,56786000,148,12.99027544999996,1.0065268933545126,12.99027544999996,0.7421943267808173,12.248081123219142,13.732469776780777,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.011876772621764767,-0.011876772621764767,1.6340333117661785
2009-05-06,17.0175,17.055,16.4375,16.547501,13.4927,41830400,149,13.157756509999915,0.43664475755109927,13.157756509999915,0.7670846476632359,12.39067186233668,13.92484115766315,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.017806537726370697,-0.017806537726370697,1.6049368359540677
2009-05-07,16.657498999999998,16.75,16.3375,16.3825,13.358157,34731200,150,13.296312330000777,0.08170349926169242,13.296312330000777,0.7569402847867931,12.539372045213984,14.05325261478757,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00997154016616385,-0.00997154016616385,1.5889331438301957
2009-05-08,16.4925,17.1175,16.375,17.1075,13.949320000000002,37834800,151,13.367719810000228,0.7343479041046334,13.367719810000228,0.7919954380599755,12.575724371940252,14.159715248060204,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.04425483245929821,0.04425483245929821,1.659251113899427
2009-05-11,16.700001,16.987499,16.4825,16.4825,13.439699,25980000,152,13.534651219999589,-0.11647473001207766,13.534651219999589,0.8152173436224617,12.719433876377128,14.34986856362205,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0365337521829023,-0.0365337521829023,1.5986324448950207
2009-05-12,16.709999,16.8125,16.1775,16.305,13.294967000000002,36373600,153,13.676243829999676,-0.4620625490740248,13.676243829999676,0.8251628069917252,12.85108102300795,14.501406636991401,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.010768991180531472,-0.010768991180531472,1.5814167861950348
2009-05-13,16.08,16.3675,15.8775,16.1175,13.22726,47555600,154,13.765325760000534,-0.6606960272125764,13.765325760000534,0.8143923042349616,12.950933455765572,14.579718064235497,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.005092679056668751,-0.005092679056668751,1.573363138048115
2009-05-14,15.995,16.275,15.8775,16.129998999999998,13.237520000000002,32861600,155,13.79483400000089,-0.6920383488296841,13.79483400000089,0.8053224231624876,12.989511576838403,14.600156423163376,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0007756708494429216,0.0007756708494429216,1.574583549969887
2009-05-15,16.112499,16.375,16.004998999999998,16.2675,13.350363,24682000,156,13.822502450000327,-0.5874373978882456,13.822502450000327,0.8037272596154105,13.018775190384916,14.626229709615737,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008524481927128194,0.008524481927128194,1.5880060589843588
2009-05-18,16.33,16.637501,16.065001000000002,16.602501,13.625292000000002,59304400,157,13.87151161999986,-0.2996337465956007,13.87151161999986,0.821735277809568,13.049776342190292,14.693246897809427,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.020593372629643253,0.020593372629643253,1.6207084594951549
2009-05-19,16.5075,16.577499,16.0725,16.200001,13.294968,45784400,158,13.993411470000039,-0.8650318456005832,13.993411470000039,0.8074193725378002,13.185992097462238,14.80083084253784,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.02424344373683888,-0.02424344373683888,1.5814169051435651
2009-05-20,16.315001000000002,16.74,16.1525,16.24,13.327793,33858000,159,13.999775250000214,-0.8431454905743948,13.999775250000214,0.7969944185343679,13.202780831465846,14.796769668534582,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0024689792408675968,0.0024689792408675968,1.5853213906535217
2009-05-21,16.127501000000002,16.58,16.1175,16.57,13.598614,55723600,160,14.011656240000338,-0.5299110477592511,14.011656240000338,0.7794558006422084,13.23220043935813,14.791112040642547,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.020320018475677087,0.020320018475677087,1.6175351506014874
2009-05-22,16.727501,16.875,16.307501000000002,16.4375,13.489878,21735200,161,14.035005050000027,-0.7263061210624138,14.035005050000027,0.7505472337237586,13.28445781627627,14.785552283723785,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00799610901522761,-0.00799610901522761,1.6046011632013153
2009-05-26,16.4475,16.7225,16.32,16.692498999999998,13.699148,20556800,162,14.022059939999485,-0.4877003676955998,14.022059939999485,0.6621113318516761,13.359948608147809,14.684171271851161,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.015513112868774654,0.015513112868774654,1.6294935221554243
2009-05-27,16.5825,17.035,16.3125,16.48,13.524756,27156800,163,13.970892020000107,-0.7182586638280813,13.970892020000107,0.6211355914906057,13.349756428509501,14.592027611490714,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.012730134749985855,-0.012730134749985855,1.6087498500441566
2009-05-28,16.5725,16.747498999999998,16.4375,16.625,13.64375,20184000,164,13.933543749999432,-0.5276050888276016,13.933543749999432,0.549262613526692,13.38428113647274,14.482806363526123,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008798236360049727,0.008798236360049727,1.6229040114690396
2009-05-29,16.657498999999998,16.975,16.450001,16.9275,13.892009,32198400,165,13.878955150000301,0.02703646677465072,13.878955150000301,0.4828238137957295,13.396131336204572,14.36177896379603,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.018195803939532688,0.018195803939532688,1.6524340546744114
2009-06-01,17.125,17.237499,16.455,16.665001,13.676579,43628000,166,13.858092869999345,-0.4145809208555611,13.858092869999345,0.43782494772011793,13.420267922279226,14.295917817719463,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.015507476276469413,-0.015507476276469413,1.6268089727731179
2009-06-02,16.6,16.75,16.375,16.702499,13.707357,31043600,167,13.821986880000274,-0.34319525551364766,13.821986880000274,0.33400776426443307,13.487979115735842,14.155994644264707,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0022504165698161616,0.0022504165698161616,1.6304699706413721
2009-06-03,16.672501,17.190001000000002,16.467501000000002,17.057501000000002,13.998698999999998,35362800,168,13.74942018999911,0.932744505510679,13.74942018999911,0.2672530457463349,13.482167144252776,14.016673235745445,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.02125442563435084,0.02125442563435084,1.6651246733814113
2009-06-04,17.112499,17.809998999999994,17.08,17.379998999999998,14.263365,56221200,169,13.740157180000718,1.870418717854424,13.740157180000718,0.27972764333724104,13.460429536663478,14.019884823337959,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.018906471237077237,0.018906471237077237,1.6966063051248446
2009-06-05,17.502501000000002,17.709999,17.200001,17.32,14.214123999999998,74260800,170,13.808379529999963,1.3558471285523181,13.808379529999963,0.29925532270976757,13.509124207290196,14.10763485270973,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.0034522709052178142,-0.0034522709052178142,1.6907491605400529
2009-06-08,17.165001,17.65,17.137501,17.450001,14.320814000000002,20636000,171,13.882155830000851,1.363161875112474,13.882155830000851,0.32179462909565115,13.5603612009052,14.203950459096502,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.007505914539651122,0.007505914539651122,1.7034397792470535
2009-06-09,17.5175,17.592501000000006,17.1175,17.157498999999998,14.080769,21773200,172,13.964198249999914,0.35378854491800926,13.964198249999914,0.32949272008538794,13.634705529914525,14.293690970085303,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.01676196618432458,-0.01676196618432458,1.674886779270281
2009-06-10,17.2575,17.48,16.99,17.317498999999998,14.212071,33797200,173,14.055671229999763,0.4501263591961634,14.055671229999763,0.3474574790055296,13.708213750994235,14.403128709005292,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.009324916842254838,0.009324916842254838,1.6905049592071684
2009-06-11,17.3375,17.4,16.665001,16.68,13.688892,43948800,174,14.151508700000084,-1.339616084882186,14.151508700000084,0.345335283161198,13.806173416838886,14.496843983161282,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.036812298503152756,-0.036812298503152756,1.628273586027774
2009-06-12,16.7225,16.799999,16.077499,16.09,13.204693,80963200,175,14.136874700000332,-2.643236334213443,14.136874700000332,0.3526668001398081,13.784207899860524,14.48954150014014,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.03537167215578869,-0.03537167215578869,1.570678826562869
2009-06-15,15.995,16.469998999999998,15.7675,16.1075,13.219053,25564400,176,14.03069806999983,-2.25783815801962,14.03069806999983,0.3594788524221476,13.671219217577681,14.390176922421977,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.001087492151464629,0.0,1.570678826562869
